StudentID,AttendanceRate,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,FinalGrade,Study Hours,Attendance (%)
2449.0,70.0,18.0,60.0,0.0,78.0,3.6,98.0
4264.0,70.0,18.0,70.0,1.0,85.0,4.2,69.0
8593.0,85.0,15.0,65.0,2.0,78.0,0.6,92.0
7834.0,85.0,25.0,78.0,2.0,78.0,5.0,54.0
1798.0,88.0,12.0,85.0,2.0,68.0,3.8,88.0
9908.0,95.0,18.0,82.0,1.0,72.0,2.9,59.0
3243.0,95.0,17.0,60.0,1.0,87.0,1.1,82.0
3108.0,92.0,18.0,65.0,3.0,87.0,2.1,98.0
4365.0,78.0,30.0,78.0,2.0,85.0,4.7,72.0
3630.0,82.0,22.0,85.0,2.0,80.0,2.6,95.0
5617.0,82.0,15.0,85.0,3.0,78.0,1.8,87.0
8203.0,78.0,30.0,60.0,0.0,72.0,-5.0,200.0
3025.0,90.0,12.0,65.0,1.0,85.0,2.8,52.0
2723.0,85.0,12.0,85.0,2.0,62.0,2.0,87.0
3764.0,95.0,25.0,88.0,3.0,62.0,0.6,77.0
5563.0,70.0,30.0,77.0,3.0,78.0,2.6,59.0
2770.0,88.0,17.0,77.0,3.0,68.0,0.1,97.0
2117.0,85.0,10.0,60.0,3.0,90.0,0.8,89.0
2253.0,85.0,25.0,82.0,1.0,72.0,1.3,71.0
1517.0,90.0,8.0,77.0,1.0,78.0,2.3,52.0
9837.0,85.0,12.0,65.0,2.0,62.0,1.3,87.0
6779.0,95.0,15.0,78.0,3.0,68.0,4.2,72.0
6591.0,90.0,8.0,88.0,1.0,90.0,0.3,65.0
4844.0,91.0,20.0,85.0,2.0,90.0,0.8,84.0
1612.0,70.0,22.0,70.0,0.0,80.0,3.5,87.0
6504.0,82.0,30.0,65.0,3.0,90.0,4.8,62.0
2234.0,88.0,18.0,78.0,2.0,62.0,4.0,89.0
2552.0,88.0,20.0,86.0,2.0,62.0,1.0,100.0
5945.0,70.0,12.0,88.0,3.0,62.0,1.3,82.0
9971.0,85.0,12.0,65.0,3.0,92.0,3.3,97.0
7649.0,90.0,10.0,90.0,1.0,85.0,2.3,85.0
7914.0,92.0,10.0,82.0,0.0,85.0,3.9,67.0
1691.0,85.0,15.0,85.0,1.0,85.0,4.3,76.0
2479.0,78.0,25.0,85.0,3.0,72.0,4.7,83.0
9133.0,92.0,22.0,85.0,1.0,88.0,3.7,97.0
7928.0,78.0,20.0,65.0,3.0,78.0,2.0,87.0
6947.0,95.0,18.0,78.0,3.0,80.0,3.5,100.0
5929.0,92.0,18.0,90.0,0.0,90.0,4.4,99.0
1555.0,90.0,17.0,77.0,0.0,62.0,4.4,56.0
4010.0,78.0,15.0,60.0,3.0,85.0,1.6,55.0
3585.0,82.0,10.0,86.0,0.0,78.0,2.4,97.0
5270.0,91.0,30.0,82.0,3.0,62.0,1.8,75.0
4677.0,85.0,12.0,86.0,3.0,78.0,1.0,94.0
1231.0,85.0,17.0,85.0,3.0,92.0,1.0,100.0
5717.0,70.0,10.0,60.0,3.0,92.0,5.0,68.0
8506.0,85.0,17.0,65.0,1.0,62.0,3.4,95.0
1745.0,88.0,12.0,86.0,0.0,62.0,3.4,58.0
3323.0,90.0,30.0,78.0,0.0,85.0,3.7,77.0
5312.0,82.0,30.0,60.0,0.0,78.0,3.8,59.0
1871.0,78.0,15.0,90.0,0.0,78.0,1.3,95.0
1067.0,70.0,20.0,90.0,1.0,87.0,4.4,51.0
8439.0,91.0,15.0,88.0,1.0,88.0,4.8,70.0
4463.0,88.0,30.0,78.0,2.0,88.0,1.9,75.0
3916.0,70.0,20.0,78.0,3.0,62.0,3.9,68.0
2975.0,85.0,8.0,82.0,3.0,90.0,3.3,73.0
9021.0,70.0,17.0,82.0,3.0,62.0,0.5,77.0
4053.0,70.0,20.0,78.0,2.0,78.0,3.4,91.0
5073.0,88.0,22.0,78.0,2.0,80.0,2.6,82.0
7766.0,85.0,22.0,82.0,1.0,88.0,0.4,82.0
2866.0,78.0,10.0,60.0,1.0,62.0,4.4,69.0
8454.0,91.0,18.0,88.0,0.0,68.0,0.4,88.0
7637.0,88.0,22.0,86.0,1.0,62.0,4.0,55.0
3213.0,92.0,20.0,78.0,3.0,92.0,2.4,59.0
8139.0,90.0,18.0,77.0,0.0,62.0,0.1,60.0
8295.0,85.0,15.0,77.0,3.0,92.0,1.5,75.0
6469.0,90.0,8.0,60.0,1.0,88.0,3.0,85.0
1994.0,70.0,22.0,88.0,2.0,85.0,4.5,76.0
2915.0,91.0,30.0,77.0,0.0,68.0,1.4,62.0
6633.0,92.0,12.0,90.0,3.0,90.0,4.6,95.0
3148.0,70.0,8.0,88.0,1.0,88.0,1.0,94.0
8911.0,78.0,25.0,65.0,3.0,87.0,4.0,81.0
2043.0,70.0,20.0,86.0,3.0,72.0,1.1,66.0
6820.0,82.0,18.0,65.0,2.0,87.0,3.5,78.0
2817.0,91.0,22.0,85.0,2.0,72.0,0.5,90.0
4365.0,78.0,18.0,77.0,2.0,87.0,0.8,73.0
3257.0,92.0,17.0,60.0,1.0,78.0,1.7,82.0
2396.0,95.0,8.0,88.0,3.0,72.0,2.1,64.0
9647.0,70.0,17.0,90.0,2.0,88.0,3.3,94.0
7627.0,88.0,20.0,78.0,2.0,62.0,3.6,97.0
1383.0,82.0,22.0,82.0,3.0,62.0,4.9,57.0
8424.0,92.0,22.0,86.0,2.0,92.0,1.8,68.0
7751.0,90.0,15.0,60.0,0.0,92.0,2.2,73.0
3364.0,85.0,17.0,65.0,2.0,87.0,3.5,79.0
1534.0,82.0,30.0,85.0,3.0,87.0,0.6,86.0
1659.0,90.0,30.0,82.0,1.0,85.0,2.4,100.0
3328.0,85.0,18.0,82.0,3.0,78.0,0.0,85.0
2106.0,70.0,17.0,86.0,2.0,78.0,4.5,100.0
8786.0,78.0,12.0,77.0,1.0,78.0,0.7,96.0
2463.0,70.0,25.0,60.0,1.0,80.0,4.8,78.0
2450.0,85.0,22.0,82.0,2.0,87.0,3.2,55.0
9877.0,91.0,12.0,90.0,1.0,80.0,0.6,84.0
2878.0,82.0,10.0,82.0,0.0,85.0,3.8,59.0
7672.0,85.0,22.0,88.0,0.0,80.0,1.5,56.0
7676.0,85.0,18.0,70.0,3.0,87.0,1.2,85.0
5990.0,85.0,20.0,70.0,3.0,90.0,2.7,60.0
9806.0,82.0,17.0,78.0,1.0,88.0,1.4,60.0
1745.0,82.0,22.0,85.0,2.0,62.0,3.5,58.0
8077.0,91.0,12.0,88.0,1.0,85.0,4.9,95.0
5473.0,95.0,30.0,90.0,1.0,90.0,0.1,94.0
2270.0,85.0,20.0,88.0,0.0,90.0,1.9,99.0
3044.0,95.0,25.0,77.0,1.0,80.0,3.8,93.0
2070.0,90.0,10.0,82.0,3.0,72.0,3.6,67.0
7666.0,90.0,12.0,77.0,1.0,72.0,3.8,96.0
4696.0,90.0,25.0,90.0,0.0,85.0,0.3,90.0
1456.0,70.0,15.0,86.0,1.0,92.0,0.5,65.0
1897.0,91.0,8.0,85.0,2.0,80.0,2.8,68.0
7581.0,91.0,8.0,90.0,3.0,88.0,0.1,74.0
8014.0,95.0,15.0,77.0,2.0,88.0,1.0,56.0
2106.0,91.0,10.0,70.0,2.0,62.0,2.4,89.0
6098.0,78.0,17.0,82.0,3.0,85.0,1.8,50.0
1939.0,82.0,12.0,78.0,0.0,92.0,4.9,90.0
7558.0,85.0,30.0,78.0,2.0,80.0,2.8,59.0
8215.0,91.0,30.0,78.0,1.0,92.0,1.4,64.0
3855.0,82.0,25.0,65.0,3.0,68.0,4.2,56.0
3248.0,90.0,30.0,90.0,2.0,92.0,1.8,73.0
9633.0,90.0,20.0,65.0,0.0,92.0,2.7,94.0
5049.0,88.0,10.0,70.0,3.0,92.0,3.6,100.0
2062.0,82.0,8.0,70.0,1.0,72.0,2.3,70.0
9609.0,85.0,17.0,82.0,3.0,88.0,3.2,63.0
4325.0,92.0,8.0,90.0,2.0,62.0,2.9,73.0
5096.0,88.0,25.0,86.0,0.0,72.0,4.6,50.0
5617.0,70.0,8.0,86.0,1.0,72.0,4.9,59.0
4728.0,92.0,17.0,90.0,2.0,72.0,3.8,96.0
6581.0,95.0,25.0,60.0,0.0,78.0,2.2,85.0
7608.0,95.0,22.0,78.0,3.0,68.0,0.8,71.0
2138.0,88.0,25.0,90.0,2.0,72.0,0.3,53.0
9615.0,91.0,17.0,77.0,1.0,80.0,3.7,68.0
6681.0,70.0,22.0,65.0,0.0,68.0,4.5,96.0
8501.0,78.0,22.0,85.0,0.0,80.0,1.2,60.0
9810.0,90.0,25.0,77.0,0.0,87.0,5.0,54.0
9264.0,70.0,17.0,65.0,2.0,72.0,0.2,51.0
6359.0,85.0,17.0,85.0,2.0,92.0,3.6,78.0
3759.0,85.0,18.0,65.0,1.0,68.0,1.1,52.0
8242.0,82.0,20.0,60.0,2.0,80.0,3.0,53.0
4305.0,95.0,25.0,90.0,2.0,62.0,0.1,50.0
4148.0,92.0,20.0,65.0,0.0,62.0,2.6,70.0
4105.0,82.0,8.0,60.0,2.0,92.0,0.5,70.0
1245.0,95.0,15.0,60.0,3.0,92.0,0.3,67.0
1719.0,92.0,8.0,82.0,3.0,87.0,3.6,100.0
5127.0,91.0,30.0,60.0,0.0,68.0,3.2,94.0
2300.0,78.0,30.0,77.0,2.0,68.0,1.9,91.0
1388.0,95.0,30.0,90.0,3.0,80.0,4.5,92.0
4644.0,82.0,30.0,65.0,1.0,80.0,0.3,81.0
1324.0,70.0,20.0,82.0,3.0,68.0,2.8,61.0
7233.0,88.0,17.0,82.0,0.0,88.0,2.4,71.0
8688.0,78.0,25.0,78.0,1.0,90.0,2.5,76.0
7113.0,85.0,18.0,86.0,2.0,80.0,5.0,57.0
3660.0,70.0,18.0,88.0,2.0,78.0,3.2,73.0
5281.0,78.0,18.0,90.0,3.0,68.0,0.1,99.0
7297.0,91.0,20.0,70.0,3.0,68.0,4.1,66.0
3981.0,85.0,22.0,90.0,0.0,80.0,3.7,98.0
5249.0,85.0,22.0,85.0,0.0,85.0,0.4,57.0
2052.0,85.0,22.0,90.0,1.0,87.0,0.0,67.0
1685.0,92.0,12.0,78.0,0.0,72.0,4.9,98.0
8961.0,95.0,22.0,60.0,1.0,90.0,5.0,65.0
7528.0,91.0,15.0,88.0,1.0,80.0,2.3,94.0
3275.0,91.0,20.0,70.0,2.0,92.0,1.8,89.0
9436.0,92.0,15.0,88.0,1.0,90.0,4.4,97.0
8279.0,91.0,17.0,60.0,3.0,90.0,2.1,80.0
2465.0,70.0,15.0,65.0,1.0,85.0,1.1,66.0
3016.0,82.0,17.0,85.0,1.0,88.0,3.8,88.0
6623.0,70.0,12.0,60.0,3.0,85.0,0.6,55.0
2460.0,91.0,25.0,85.0,3.0,68.0,4.3,74.0
6092.0,91.0,12.0,90.0,0.0,90.0,3.9,93.0
9515.0,90.0,8.0,78.0,2.0,90.0,0.7,68.0
9189.0,78.0,22.0,82.0,0.0,80.0,3.0,69.0
5480.0,92.0,17.0,82.0,0.0,90.0,0.8,95.0
4687.0,78.0,17.0,60.0,2.0,68.0,5.0,85.0
9978.0,90.0,10.0,88.0,3.0,85.0,2.3,60.0
2670.0,70.0,8.0,65.0,1.0,90.0,4.9,61.0
2922.0,91.0,8.0,65.0,0.0,80.0,0.6,75.0
5959.0,70.0,20.0,77.0,0.0,78.0,1.8,57.0
2549.0,70.0,17.0,60.0,2.0,68.0,0.5,54.0
7640.0,70.0,12.0,70.0,2.0,87.0,2.6,87.0
4399.0,78.0,22.0,65.0,1.0,78.0,4.0,57.0
6956.0,70.0,15.0,90.0,2.0,72.0,4.5,68.0
5544.0,91.0,8.0,85.0,2.0,85.0,1.9,60.0
8472.0,88.0,8.0,65.0,2.0,87.0,3.1,67.0
7097.0,70.0,10.0,88.0,0.0,80.0,4.8,65.0
5425.0,82.0,20.0,70.0,0.0,90.0,3.2,73.0
3879.0,91.0,17.0,85.0,2.0,88.0,4.3,85.0
2256.0,90.0,10.0,86.0,1.0,85.0,2.8,81.0
7946.0,85.0,17.0,70.0,2.0,87.0,2.0,89.0
7211.0,95.0,20.0,88.0,3.0,87.0,1.5,80.0
5337.0,85.0,22.0,60.0,3.0,72.0,4.1,52.0
8999.0,95.0,15.0,86.0,1.0,85.0,1.8,50.0
1095.0,92.0,20.0,90.0,2.0,68.0,2.0,97.0
1517.0,92.0,17.0,82.0,2.0,78.0,2.8,93.0
8027.0,91.0,10.0,70.0,0.0,85.0,3.8,66.0
8031.0,85.0,20.0,70.0,3.0,92.0,5.0,87.0
2489.0,70.0,8.0,70.0,2.0,92.0,1.1,77.0
2005.0,85.0,18.0,85.0,2.0,85.0,4.7,95.0
5046.0,85.0,10.0,78.0,1.0,90.0,1.1,80.0
3134.0,95.0,30.0,86.0,2.0,90.0,1.2,67.0
4160.0,90.0,20.0,70.0,3.0,85.0,3.6,98.0
9741.0,85.0,10.0,90.0,0.0,85.0,4.5,98.0
4015.0,78.0,22.0,90.0,3.0,80.0,4.4,100.0
9254.0,88.0,25.0,82.0,2.0,87.0,0.9,52.0
5781.0,78.0,18.0,65.0,2.0,92.0,4.9,63.0
1022.0,91.0,30.0,88.0,2.0,72.0,1.3,58.0
7258.0,91.0,12.0,90.0,1.0,90.0,1.3,87.0
3550.0,92.0,8.0,88.0,0.0,87.0,2.5,79.0
4077.0,78.0,20.0,60.0,3.0,62.0,0.5,83.0
1193.0,70.0,8.0,78.0,2.0,80.0,0.7,99.0
1019.0,85.0,25.0,60.0,0.0,90.0,3.3,64.0
2841.0,78.0,20.0,90.0,2.0,90.0,0.4,71.0
6906.0,85.0,22.0,65.0,0.0,72.0,1.7,61.0
3461.0,91.0,18.0,88.0,2.0,78.0,3.3,66.0
1035.0,78.0,30.0,65.0,0.0,78.0,4.1,57.0
5562.0,90.0,30.0,65.0,0.0,90.0,1.6,77.0
7301.0,91.0,8.0,70.0,3.0,92.0,3.5,65.0
3283.0,85.0,10.0,70.0,0.0,92.0,4.1,53.0
3591.0,78.0,30.0,65.0,2.0,87.0,0.1,76.0
8443.0,91.0,12.0,82.0,3.0,68.0,1.4,55.0
8674.0,95.0,8.0,60.0,0.0,90.0,3.2,62.0
2776.0,90.0,30.0,86.0,1.0,92.0,1.4,84.0
1138.0,88.0,8.0,70.0,3.0,62.0,3.6,58.0
5753.0,78.0,17.0,85.0,2.0,92.0,4.4,93.0
3638.0,85.0,10.0,88.0,2.0,88.0,4.3,77.0
7350.0,92.0,22.0,86.0,2.0,88.0,3.1,81.0
2116.0,91.0,30.0,88.0,2.0,68.0,3.6,79.0
7701.0,85.0,30.0,70.0,3.0,90.0,0.4,76.0
3592.0,90.0,25.0,60.0,1.0,87.0,1.7,79.0
2787.0,78.0,20.0,60.0,0.0,62.0,1.6,70.0
7636.0,88.0,17.0,60.0,2.0,85.0,0.9,53.0
