Age,Branch,Study_Hours_per_Day,Sleep_Hours,Screen_Time_Hours,Attendance_Percentage,Stress_Level_1_to_10,GPA
23,Mechanical,4.07,6.3,4.88,80.34,4.52,2.59
20,Electrical,5.44,5.2,4.92,96.58,7.35,2.9
19,Civil,7.03,7.18,6.01,98.82,6.7,3.61
21,Civil,1.25,6.43,4.04,75.34,1.47,2.74
21,Electrical,4.57,8.36,7.19,75.83,3.49,3.55
19,Mechanical,2.32,3.9,7.85,55.35,6.2,2.31
25,Mechanical,5.18,9.13,7.92,87.13,2.53,4.0
20,Mechanical,3.59,7.14,1.31,78.58,3.85,2.99
21,IT,4.04,5.52,4.54,79.59,6.04,3.06
20,Mechanical,2.08,7.38,1.13,70.86,1.0,2.78
21,ECE,3.36,8.06,3.47,71.18,3.28,3.02
23,CSE,4.13,6.64,1.0,83.49,6.55,2.71
25,Mechanical,6.03,4.38,5.9,93.85,8.56,2.56
23,Electrical,2.81,6.15,5.44,68.04,3.49,2.28
21,CSE,3.17,7.75,4.13,74.1,2.21,3.29
23,IT,5.42,7.1,3.42,85.62,5.94,2.97
21,Electrical,2.71,6.31,5.63,70.2,3.91,2.61
19,CSE,5.71,8.07,2.98,82.76,3.05,3.97
23,Electrical,3.99,7.39,2.84,79.99,2.73,3.34
18,IT,4.45,7.48,2.6,83.58,4.48,3.48
25,ECE,4.55,6.01,4.59,79.71,5.4,2.95
17,IT,3.08,5.89,3.84,69.92,3.02,2.96
22,IT,4.58,4.46,4.23,84.98,8.63,2.38
23,Electrical,2.84,6.19,6.04,70.37,2.85,2.66
24,Civil,3.25,7.62,6.93,74.69,2.66,3.18
25,Mechanical,4.84,6.26,7.9,82.01,5.41,2.92
18,Mechanical,4.44,7.03,5.12,88.43,3.33,3.36
18,ECE,3.89,7.83,5.7,75.83,3.24,3.06
21,ECE,2.11,6.95,5.38,79.19,2.56,2.72
21,Mechanical,2.49,7.06,1.65,76.19,1.95,2.91
22,Civil,4.42,4.87,4.26,91.18,6.21,2.92
19,Mechanical,5.1,6.11,4.27,88.81,6.59,2.84
24,Civil,2.34,8.57,3.98,70.57,1.0,3.36
17,ECE,2.74,6.62,4.92,69.11,2.27,2.74
22,CSE,4.2,8.78,4.56,79.23,2.64,3.45
20,Electrical,4.17,5.63,3.03,88.28,5.01,2.71
17,ECE,1.56,6.78,4.7,67.58,1.24,2.99
23,ECE,4.24,6.04,3.72,84.52,6.1,2.6
25,IT,3.1,7.21,1.0,76.55,2.26,2.91
20,IT,6.46,7.57,2.21,93.56,7.87,2.96
20,IT,4.37,7.22,5.18,83.31,2.4,3.36
22,Electrical,4.63,7.75,7.18,85.64,1.67,3.65
19,IT,4.67,6.48,1.0,79.28,6.07,3.01
22,Civil,2.18,6.27,3.26,69.52,1.92,2.76
23,Mechanical,6.92,4.39,5.86,96.13,8.56,2.85
19,CSE,1.57,7.27,6.76,68.65,2.28,2.63
23,ECE,5.19,6.71,4.16,83.66,4.99,3.14
19,Civil,4.93,6.42,3.63,86.72,6.42,2.98
18,CSE,3.28,6.27,7.44,72.57,3.4,2.92
20,Civil,5.0,6.46,6.59,78.88,5.91,3.36
24,Civil,3.52,6.22,6.72,79.09,3.8,2.9
25,ECE,2.99,5.87,4.06,68.94,3.2,2.88
23,Mechanical,4.7,6.79,7.23,84.92,6.65,2.89
17,IT,2.49,7.08,1.11,62.68,3.53,2.68
19,Electrical,3.66,5.58,7.26,74.69,4.36,2.87
25,Mechanical,3.11,6.02,4.87,73.91,3.91,2.68
17,Electrical,3.5,6.25,5.26,69.45,5.72,2.64
25,ECE,4.65,6.51,3.11,81.38,4.16,3.37
24,ECE,3.11,6.35,1.37,81.47,2.83,2.82
17,ECE,3.71,7.29,5.22,72.21,3.89,3.08
22,CSE,3.25,4.52,6.1,74.5,8.0,1.68
21,Electrical,6.17,4.73,6.41,99.34,8.49,2.8
22,Mechanical,4.51,6.73,6.19,77.26,5.83,2.82
21,Mechanical,4.33,5.78,5.74,88.64,4.54,2.98
22,Civil,5.03,7.56,3.15,83.73,4.83,3.18
21,Civil,3.11,7.9,6.53,76.05,1.85,3.18
21,Civil,5.29,6.78,2.93,92.9,7.38,2.85
20,ECE,4.52,5.21,7.21,80.17,7.9,2.63
19,Mechanical,1.66,7.77,4.83,71.45,3.17,2.3
19,Electrical,1.86,6.74,4.9,73.71,1.42,2.84
20,ECE,3.14,4.72,6.73,72.45,5.46,2.29
25,CSE,2.02,4.82,7.0,66.29,4.57,2.56
18,Civil,3.64,8.32,6.54,77.07,1.67,3.15
25,ECE,2.48,8.12,3.36,71.41,1.49,3.26
17,ECE,3.85,3.48,6.53,73.87,8.28,2.21
17,CSE,6.12,4.87,3.37,87.38,7.7,2.57
21,IT,3.93,7.87,6.58,62.3,2.35,3.12
22,Mechanical,3.55,6.48,2.15,76.06,3.3,3.14
22,Electrical,4.58,7.34,4.81,87.38,2.9,3.5
19,IT,2.96,6.43,3.36,66.44,4.38,2.44
23,Civil,5.27,7.29,6.74,84.01,4.27,3.65
25,ECE,4.74,6.51,7.23,95.93,4.42,3.12
24,CSE,4.06,5.97,5.4,80.18,5.61,2.96
22,CSE,4.23,7.77,5.33,87.94,3.45,2.98
24,Mechanical,7.06,6.74,6.41,90.25,6.79,3.33
21,IT,5.41,7.28,7.24,89.31,5.94,3.25
24,Mechanical,7.3,6.69,5.07,90.59,7.04,3.38
20,ECE,4.8,5.92,4.0,86.0,3.7,2.6
24,Mechanical,1.79,8.43,6.29,73.17,1.7,2.86
18,Electrical,3.61,6.93,1.28,81.06,2.85,2.68
21,CSE,1.45,6.07,6.82,65.52,1.66,2.42
25,CSE,4.79,8.03,3.58,85.34,3.04,3.15
20,Civil,5.12,4.92,4.52,87.01,7.26,2.98
22,Civil,2.67,9.18,6.83,76.69,1.0,3.54
17,ECE,3.02,6.29,4.17,74.46,4.72,2.73
25,Electrical,4.22,4.98,6.29,85.77,7.89,2.42
17,IT,2.2,8.79,7.28,78.19,1.0,3.12
21,Mechanical,2.09,5.94,5.22,68.86,2.21,2.94
20,ECE,5.86,6.79,5.62,89.52,5.54,2.89
19,Civil,4.17,7.36,4.76,76.34,4.25,2.86
22,Mechanical,3.16,7.92,5.23,77.52,2.13,3.34
18,Civil,1.46,6.86,2.77,69.04,1.1,3.01
19,Mechanical,5.28,5.72,4.41,86.68,5.26,3.21
21,IT,2.97,6.76,2.42,75.53,1.0,2.92
25,ECE,6.79,6.0,3.2,100.0,6.79,3.49
18,Mechanical,5.29,6.8,1.0,72.01,6.75,3.28
24,Electrical,2.79,8.45,5.53,71.46,1.77,3.28
18,CSE,2.93,7.41,8.38,72.92,2.33,2.52
21,Electrical,6.58,6.75,4.09,100.0,7.56,3.24
23,Electrical,3.87,7.39,6.93,81.74,2.2,3.37
24,CSE,3.23,7.47,7.25,78.65,2.81,2.93
17,Electrical,4.04,5.21,2.6,86.51,4.05,2.94
22,Mechanical,3.22,6.55,3.03,75.22,4.02,2.71
17,Mechanical,4.36,9.58,6.98,85.07,2.05,3.4
18,Mechanical,3.89,7.96,4.82,76.78,3.21,3.48
17,CSE,5.31,5.9,2.42,81.3,7.59,2.88
21,Electrical,3.42,5.78,3.73,86.06,5.42,2.41
25,CSE,2.67,5.74,5.84,75.21,2.73,2.5
22,Mechanical,3.48,7.54,3.41,80.61,4.12,2.77
17,Electrical,3.47,8.43,1.0,71.94,1.83,3.12
17,Electrical,3.88,7.2,4.36,81.97,1.71,3.33
18,Civil,4.95,6.69,4.52,93.65,5.15,3.2
25,Civil,4.87,5.97,5.02,82.96,6.55,2.96
19,IT,5.8,6.9,7.52,82.72,4.89,3.21
17,ECE,2.78,5.52,5.11,74.83,5.6,2.62
21,Civil,4.58,4.18,5.49,77.74,6.48,2.9
23,CSE,5.09,8.46,7.11,77.67,3.15,3.47
22,Civil,2.99,5.29,5.02,71.27,4.03,2.45
17,IT,3.69,6.11,9.27,75.98,2.87,3.05
21,Electrical,1.38,7.29,2.47,61.94,1.0,3.22
21,IT,5.36,8.22,3.13,93.43,3.43,3.32
22,Electrical,3.68,6.81,6.23,87.83,3.74,2.87
19,Electrical,5.21,5.07,7.51,89.14,4.14,3.17
21,ECE,4.31,6.14,4.6,83.47,5.89,2.93
23,Civil,3.72,5.69,2.98,77.9,5.74,2.26
21,CSE,1.61,6.45,8.52,63.57,3.34,2.76
21,CSE,1.88,7.98,3.42,77.4,1.0,3.23
21,Mechanical,0.5,3.46,5.68,62.19,3.75,1.86
19,Electrical,3.16,6.01,7.63,73.47,5.09,3.17
17,CSE,7.42,5.92,4.12,100.0,9.53,3.36
21,ECE,2.07,4.99,3.76,69.97,5.56,2.46
25,Electrical,0.5,7.2,3.89,67.39,1.0,2.81
17,ECE,5.44,4.8,6.8,85.17,7.59,3.01
19,CSE,7.55,4.94,7.12,100.0,8.05,3.24
20,CSE,4.45,7.52,5.07,87.13,4.99,3.04
17,Mechanical,4.43,8.3,8.77,88.79,2.67,3.22
17,CSE,3.54,6.41,5.06,74.13,4.16,2.75
24,Electrical,1.31,5.04,7.58,66.13,3.24,2.27
18,Electrical,1.82,5.65,4.14,78.86,1.0,2.78
24,Electrical,3.52,7.71,9.67,76.39,2.0,3.54
23,Mechanical,3.24,6.64,8.14,80.24,4.05,2.4
18,Mechanical,3.83,6.38,4.74,90.59,4.4,3.17
22,CSE,5.24,6.88,7.87,76.97,5.83,2.91
22,IT,3.13,6.45,7.77,74.24,4.46,2.71
19,IT,5.27,8.35,8.11,86.38,3.1,3.42
18,Mechanical,3.14,5.6,1.0,66.69,4.02,3.09
17,CSE,5.56,5.46,6.44,85.51,6.95,2.84
22,IT,4.13,4.84,6.08,75.79,7.06,2.64
21,CSE,3.35,5.85,5.94,81.02,4.26,2.88
25,CSE,4.1,5.19,5.44,71.86,4.13,2.67
17,CSE,3.56,6.76,5.5,87.25,3.6,2.94
23,Civil,4.17,6.53,7.57,84.3,5.38,3.12
21,Electrical,5.14,5.21,6.08,80.42,8.29,2.48
21,CSE,3.87,7.21,5.43,84.48,3.94,3.2
18,Civil,3.45,8.32,7.28,80.21,1.0,3.31
19,Mechanical,2.31,6.93,5.84,71.38,1.98,3.1
23,IT,4.87,3.45,6.03,80.74,8.9,2.73
22,Electrical,4.52,8.88,8.73,85.35,3.5,2.98
18,IT,2.23,7.4,4.13,71.75,2.34,2.58
22,Electrical,5.25,8.85,1.97,82.82,3.15,3.5
18,IT,2.2,7.81,5.14,64.3,2.25,3.18
18,Electrical,5.54,8.05,5.43,83.47,3.85,3.62
18,IT,5.03,6.75,6.44,82.64,5.47,2.84
19,IT,4.63,6.19,5.21,88.96,6.19,3.0
18,IT,3.43,6.95,6.51,81.48,4.06,2.71
20,IT,4.86,5.65,10.01,82.07,6.81,2.98
25,Mechanical,5.61,7.02,6.6,86.02,6.17,3.28
22,CSE,4.89,3.35,6.95,89.4,7.49,2.36
17,ECE,2.99,6.55,4.74,76.31,3.46,2.82
24,Civil,4.4,8.11,2.23,83.27,2.38,3.66
23,ECE,5.7,6.61,1.0,84.97,5.8,2.82
19,ECE,7.3,8.57,3.96,95.88,4.56,3.95
17,Electrical,3.69,6.18,1.0,78.48,4.85,2.58
21,CSE,5.29,7.7,6.03,85.98,2.62,3.57
20,Electrical,5.7,5.45,4.23,92.18,7.87,2.95
24,CSE,2.78,7.65,2.37,77.73,2.14,3.42
17,CSE,6.67,6.78,5.26,88.77,8.8,3.08
17,IT,2.4,6.24,3.52,69.51,2.96,3.01
20,Mechanical,5.21,3.41,5.9,82.63,8.6,2.32
24,IT,4.46,6.19,6.42,89.23,5.95,2.75
21,Mechanical,4.08,6.76,3.6,91.68,4.18,3.14
18,Electrical,7.82,7.49,4.53,96.78,7.6,3.6
22,Mechanical,3.55,8.37,5.43,76.91,3.17,3.08
21,Electrical,3.52,8.94,2.19,81.83,1.31,3.33
18,ECE,6.0,8.0,5.43,86.45,6.2,3.6
19,ECE,5.14,5.83,2.14,90.04,4.64,3.09
25,Mechanical,5.92,6.13,6.13,89.51,8.39,2.7
23,Mechanical,4.18,7.39,4.13,72.16,2.0,3.18
23,Electrical,4.48,7.12,2.13,75.87,5.7,3.09
22,IT,6.85,8.45,3.84,92.57,3.53,4.0
24,Electrical,2.75,9.48,3.92,79.85,2.25,3.04
20,IT,3.85,9.22,7.14,74.77,1.79,3.88
24,ECE,5.2,8.29,5.35,83.32,2.96,3.55
20,CSE,3.71,7.13,3.09,79.59,5.44,2.75
24,Mechanical,3.14,8.12,8.3,67.38,1.0,3.1
25,IT,4.93,8.49,6.25,86.13,3.21,3.44
19,Electrical,6.0,6.32,4.33,82.3,9.29,2.68
19,ECE,3.79,5.86,1.89,81.78,5.32,2.57
18,IT,3.75,5.58,4.15,74.69,3.14,2.64
19,Electrical,3.03,5.45,4.56,70.43,4.31,3.0
19,Mechanical,3.56,4.84,5.74,79.14,5.35,2.81
21,Mechanical,5.63,6.8,6.21,92.1,6.01,3.23
21,Civil,4.12,5.3,6.61,82.49,5.78,2.69
18,CSE,2.79,5.56,1.78,75.0,4.78,2.54
22,Civil,4.39,7.34,5.42,83.08,2.52,3.18
21,ECE,5.58,6.72,4.68,89.8,5.31,3.01
22,IT,3.16,7.02,10.36,78.03,3.45,3.05
17,ECE,2.01,8.14,5.13,68.06,1.0,2.96
21,Electrical,7.29,7.54,3.75,99.7,7.84,3.48
25,Mechanical,1.93,8.32,5.22,65.67,1.0,2.68
18,Civil,3.46,6.6,4.98,82.76,4.01,2.82
17,Civil,4.35,8.43,1.02,85.65,2.81,3.15
25,Civil,3.59,6.93,5.82,88.86,2.64,3.2
25,ECE,3.89,6.7,4.38,82.01,4.25,3.16
25,Mechanical,4.87,8.25,4.95,88.87,2.3,3.84
22,IT,0.5,5.45,3.25,54.7,1.6,2.24
24,Electrical,2.1,8.93,2.81,75.21,1.0,2.87
17,IT,4.07,6.16,6.76,86.21,3.48,2.97
20,ECE,3.39,5.04,7.22,84.49,5.98,2.36
17,Electrical,4.19,7.28,5.84,81.57,4.17,3.18
24,Civil,4.34,6.05,1.38,80.0,5.83,2.55
17,CSE,0.83,8.93,5.97,58.68,1.0,2.44
19,ECE,5.91,5.98,1.41,84.56,5.78,3.14
20,ECE,3.25,6.88,3.68,76.13,3.38,3.07
24,Mechanical,2.7,4.79,6.73,64.75,5.54,2.16
22,IT,4.31,7.48,6.32,77.72,2.65,3.48
23,ECE,4.16,5.57,5.91,81.25,4.48,2.98
24,ECE,5.8,7.33,7.63,89.31,5.22,3.66
18,Civil,4.41,5.99,6.12,77.19,5.05,2.77
24,Civil,5.74,4.04,1.0,82.52,8.68,2.34
19,Electrical,2.59,6.66,4.26,67.54,2.64,2.96
23,CSE,4.21,6.6,4.92,79.96,4.77,3.02
19,Mechanical,2.33,7.56,4.68,82.29,2.99,2.84
23,CSE,4.15,8.37,3.77,86.03,3.32,3.06
18,Electrical,3.83,8.79,2.94,80.21,2.09,3.53
22,Civil,3.76,7.54,9.8,81.59,2.12,3.12
19,IT,3.78,6.83,4.22,83.97,3.22,3.11
19,Civil,5.1,4.79,9.7,88.9,8.16,2.54
25,Mechanical,1.59,6.74,2.72,66.4,1.38,2.83
23,Civil,2.65,6.76,6.31,69.02,1.92,2.71
21,Mechanical,3.94,6.26,5.46,79.07,6.78,2.73
23,Mechanical,2.23,7.26,3.16,76.18,3.5,2.83
25,Mechanical,4.07,7.85,4.06,78.99,3.1,3.26
17,Electrical,3.92,5.52,4.97,74.1,4.32,3.19
23,Mechanical,1.89,5.5,3.31,60.85,4.12,2.44
22,Mechanical,1.82,6.33,4.49,68.5,2.0,2.89
25,IT,0.5,5.76,1.0,57.37,2.63,2.28
17,CSE,2.17,4.53,6.42,68.66,4.15,2.55
20,ECE,4.02,5.3,7.45,87.39,7.36,2.2
25,CSE,4.23,5.02,5.91,80.9,5.69,2.74
20,Mechanical,4.3,7.95,9.53,77.76,5.72,2.76
19,IT,2.83,8.54,6.36,75.71,1.48,3.21
25,Civil,3.97,5.19,7.29,89.47,7.17,2.58
18,IT,4.6,7.16,7.48,82.38,3.9,3.37
20,Mechanical,2.1,7.55,1.0,58.71,1.0,3.08
22,IT,4.18,4.71,5.85,84.18,4.17,2.81
18,IT,4.98,6.69,2.23,86.66,6.57,2.79
24,Mechanical,3.26,9.54,2.64,76.77,1.0,2.96
24,Electrical,5.59,7.31,2.99,86.87,4.03,3.46
17,IT,3.3,6.21,4.37,72.46,5.41,2.87
19,ECE,2.71,5.83,6.3,81.12,5.04,2.53
25,ECE,4.84,4.07,5.87,74.98,9.14,2.37
21,IT,7.05,7.06,4.97,93.7,5.65,3.61
22,Electrical,4.13,8.84,6.45,78.98,3.54,3.2
20,Civil,4.95,5.52,6.57,89.03,6.81,2.85
18,Mechanical,3.24,4.18,5.89,82.36,7.49,2.13
24,ECE,2.14,5.7,1.55,69.55,3.98,2.31
22,Civil,4.25,7.56,3.52,82.21,3.86,3.14
21,IT,4.49,5.99,5.05,83.82,6.76,2.72
25,Civil,3.46,5.52,6.47,82.58,5.8,2.95
17,CSE,4.95,6.52,2.34,89.9,6.51,2.77
21,ECE,3.02,6.78,4.98,72.4,2.76,2.9
22,IT,2.65,4.83,1.87,75.42,4.64,2.41
21,Mechanical,5.59,6.24,7.05,89.87,4.62,3.2
22,Electrical,5.6,5.9,5.48,87.41,6.13,3.18
22,IT,3.05,5.73,2.31,77.11,5.11,3.02
23,Mechanical,6.58,5.28,2.29,92.99,8.86,2.87
20,Electrical,3.57,7.63,5.77,78.64,1.96,3.34
24,Electrical,4.13,5.73,7.75,73.86,6.68,2.26
23,IT,3.87,4.11,2.81,74.78,9.74,2.01
25,Civil,4.79,6.82,6.57,88.02,4.07,3.52
23,Civil,4.41,7.37,3.92,75.98,3.83,3.18
19,Electrical,4.39,5.54,6.65,84.29,5.22,2.97
19,Civil,2.47,5.83,6.37,71.95,3.55,2.51
24,CSE,1.47,5.72,5.31,72.49,3.02,2.5
21,Electrical,5.71,6.08,1.33,91.81,5.93,3.47
20,Electrical,3.18,7.83,6.36,73.64,2.08,2.91
24,Mechanical,3.93,6.36,6.0,78.52,4.65,3.33
22,Civil,4.49,7.51,5.82,72.52,4.45,2.84
18,Electrical,6.44,5.34,5.39,91.57,9.57,2.73
20,CSE,4.24,6.04,3.24,74.86,5.19,2.71
20,Mechanical,3.41,7.64,7.17,75.95,2.2,3.11
22,IT,3.21,5.53,6.8,72.88,5.38,2.4
22,Electrical,3.94,7.71,2.85,75.34,3.63,2.94
17,CSE,2.64,5.75,7.63,79.12,3.7,2.41
24,ECE,4.04,6.11,5.26,73.84,5.41,2.94
22,CSE,3.92,8.5,5.26,74.79,2.03,3.33
19,CSE,6.46,5.98,4.65,88.82,6.95,3.1
25,Mechanical,3.87,6.67,4.84,76.97,2.3,3.24
18,IT,1.11,7.24,7.74,61.18,1.0,2.43
24,ECE,8.01,6.77,7.07,98.26,6.48,3.75
19,Civil,5.44,6.81,7.02,88.69,4.99,3.23
21,Civil,7.12,6.43,5.37,98.97,8.27,3.22
22,CSE,2.26,4.94,6.78,74.43,2.82,2.7
22,Mechanical,3.67,6.92,3.33,68.8,3.56,3.34
20,Mechanical,5.01,5.62,6.17,86.96,6.46,2.94
19,Civil,4.8,7.43,4.69,86.23,4.14,3.21
20,ECE,4.46,8.15,1.0,78.99,2.83,3.14
17,IT,0.7,4.33,1.83,71.84,3.69,1.6
20,ECE,1.43,8.15,3.67,72.6,1.0,2.9
17,Electrical,6.28,6.01,5.83,90.47,7.27,2.86
17,Electrical,6.54,6.34,3.68,89.74,6.77,2.76
22,IT,3.84,5.41,3.82,87.46,6.3,2.53
21,Civil,6.09,6.73,6.53,90.33,5.05,3.44
20,IT,2.47,6.58,3.89,72.75,3.57,2.84
19,Mechanical,2.81,7.79,7.66,74.4,2.44,3.22
17,Electrical,2.35,5.61,7.33,83.25,3.94,2.72
22,CSE,2.73,8.49,5.04,72.54,1.22,3.37
18,CSE,5.08,7.3,6.51,85.3,2.9,3.16
24,Civil,2.71,6.61,6.23,69.38,4.48,2.61
21,Mechanical,7.36,6.28,4.51,94.85,8.92,3.32
23,ECE,4.69,6.13,6.72,78.29,4.6,3.07
18,Mechanical,5.63,6.21,7.02,84.08,7.18,2.96
24,CSE,4.73,6.7,3.1,74.62,5.22,3.05
18,CSE,5.82,6.25,5.31,93.51,5.99,3.23
20,Electrical,2.7,5.73,5.29,74.27,5.16,2.47
17,Mechanical,6.17,6.71,6.7,92.05,6.03,3.12
21,Mechanical,4.21,5.5,4.11,80.79,7.07,2.26
25,CSE,5.81,6.89,3.8,89.43,6.46,3.13
17,ECE,1.84,6.23,5.34,77.3,3.56,2.52
25,Civil,4.27,7.34,7.36,77.51,4.51,3.08
24,Civil,4.22,7.69,2.6,82.48,4.06,3.33
22,Mechanical,3.07,7.69,2.95,76.72,2.6,3.27
23,Civil,4.47,6.88,3.96,88.06,3.86,3.14
19,CSE,6.31,7.02,4.31,93.74,6.35,3.3
17,CSE,2.96,6.11,1.47,77.22,4.76,2.74
21,Mechanical,5.44,7.31,8.0,80.92,5.85,3.28
18,Mechanical,2.31,7.45,4.74,67.5,2.36,2.78
21,Electrical,7.16,4.62,4.44,89.99,7.45,3.33
24,Mechanical,5.18,6.95,8.25,73.51,5.01,3.17
25,ECE,6.59,8.14,6.44,94.92,5.13,3.59
18,Civil,5.01,6.07,3.93,83.73,4.83,3.2
19,Mechanical,4.59,5.81,5.33,84.92,6.68,2.7
19,IT,5.19,6.0,4.92,86.12,4.17,3.24
17,Electrical,3.8,4.69,7.9,80.18,6.94,2.51
24,IT,1.57,6.65,4.67,74.56,3.25,2.68
22,CSE,4.67,6.54,2.12,83.39,4.93,3.2
24,Civil,2.87,6.74,1.25,77.68,3.06,2.91
25,Mechanical,2.35,7.0,7.95,70.23,3.32,2.2
21,IT,4.95,5.54,3.42,88.9,5.65,3.0
19,Civil,3.58,6.83,6.34,71.71,4.41,2.96
21,CSE,5.54,7.03,5.14,78.52,4.59,3.46
21,ECE,2.82,5.91,4.17,84.62,2.69,2.64
21,Electrical,3.29,7.0,4.48,85.65,3.59,2.5
19,Civil,5.73,6.6,8.17,78.9,6.1,3.33
20,Civil,4.42,5.74,2.1,81.92,3.96,2.8
25,ECE,1.78,6.84,4.23,69.67,3.36,2.82
25,Civil,4.39,6.15,6.81,85.55,4.82,2.85
18,CSE,6.22,7.34,2.43,99.81,6.4,3.11
24,CSE,3.28,6.21,7.63,71.1,5.67,2.67
24,ECE,4.9,4.95,6.78,79.45,7.19,2.83
23,Electrical,2.73,6.82,5.54,73.62,4.18,2.81
24,Mechanical,3.79,6.78,3.99,74.16,3.16,3.18
19,IT,5.63,5.2,2.18,74.6,8.85,2.56
22,Mechanical,4.33,7.4,6.41,80.51,3.1,2.95
17,Civil,5.93,7.34,10.5,93.96,5.02,3.33
23,IT,4.64,5.46,5.29,83.09,4.73,2.75
17,ECE,7.33,5.71,1.35,99.76,8.89,3.24
25,ECE,1.65,6.33,5.92,70.67,2.95,2.72
17,Electrical,3.67,5.59,6.72,73.24,5.85,2.66
17,IT,2.37,7.27,3.16,72.21,1.0,3.03
23,CSE,2.48,6.68,3.71,64.75,3.17,2.68
18,IT,2.49,5.19,3.51,69.89,4.71,2.64
21,Civil,4.25,5.51,3.94,81.51,6.35,2.33
24,CSE,4.34,7.93,4.66,81.69,2.64,3.12
24,ECE,4.64,8.34,3.28,76.75,1.0,4.0
19,IT,2.32,7.15,2.53,66.13,2.88,2.53
23,Mechanical,3.51,6.25,5.35,79.02,4.12,2.96
19,Electrical,2.55,5.97,4.63,76.9,3.86,2.78
22,Mechanical,5.4,7.16,4.13,85.98,5.15,2.87
22,Electrical,2.69,6.59,5.17,72.19,3.34,2.43
19,Civil,3.68,4.57,1.96,83.05,6.85,2.68
23,Mechanical,4.84,7.74,5.53,80.34,2.25,3.32
19,IT,3.08,8.11,4.17,84.02,3.1,2.83
24,IT,5.04,7.38,5.48,78.48,4.47,3.16
20,Mechanical,6.39,5.19,5.8,97.21,9.83,2.58
17,IT,4.28,5.74,7.26,84.12,5.09,2.98
20,Civil,5.35,4.27,5.21,98.81,7.4,2.5
23,CSE,0.89,8.42,7.13,58.84,1.0,2.37
20,Civil,3.36,6.07,4.36,65.11,4.78,2.95
22,Electrical,4.28,9.3,4.45,87.63,1.7,3.34
25,Civil,2.42,8.85,4.82,64.75,1.15,3.0
17,Electrical,4.31,5.42,6.55,84.64,5.51,2.97
21,IT,5.59,5.65,6.26,93.86,6.97,2.97
23,CSE,1.18,7.06,5.27,67.8,3.36,2.67
17,IT,2.22,4.39,2.54,72.24,5.18,2.43
20,ECE,4.28,5.97,6.23,83.39,5.74,2.72
22,IT,4.69,5.85,3.28,87.64,4.36,3.28
18,Electrical,5.11,8.72,3.17,88.47,4.74,3.39
21,IT,4.17,6.69,2.72,74.75,5.54,2.75
17,IT,4.69,6.16,4.83,92.59,4.82,3.1
22,CSE,5.36,5.74,7.42,87.03,7.66,2.56
22,IT,3.38,7.57,3.07,79.48,3.14,3.21
20,CSE,3.09,5.9,8.36,78.99,4.23,2.85
24,Mechanical,3.75,6.44,6.82,84.52,5.6,2.77
20,ECE,4.3,5.73,2.07,86.76,5.05,2.5
24,CSE,3.01,4.68,4.23,75.72,4.61,2.78
24,Electrical,3.41,5.3,2.92,77.38,5.31,2.69
21,Mechanical,4.6,5.9,6.33,85.03,6.23,2.82
20,CSE,4.24,6.18,3.02,86.68,6.02,2.75
18,CSE,3.72,6.24,1.76,73.05,4.33,2.76
19,ECE,1.39,6.39,4.35,70.16,1.15,2.64
19,Electrical,3.99,5.91,7.34,75.54,7.61,2.67
20,Civil,2.54,8.12,4.61,81.98,1.0,3.04
20,Civil,5.47,7.64,5.8,89.21,4.89,3.28
21,CSE,3.54,6.34,5.87,75.6,4.98,2.73
20,IT,2.51,6.81,1.98,74.67,3.85,2.66
24,Electrical,3.91,6.05,3.2,79.58,4.29,2.78
22,Mechanical,5.91,3.09,5.01,88.73,7.94,2.68
22,IT,4.95,6.52,3.89,75.68,4.83,3.2
24,IT,4.33,6.87,8.41,76.53,5.32,2.77
23,Electrical,2.01,4.56,2.54,69.35,5.08,2.2
24,CSE,6.43,7.1,3.18,83.72,7.0,3.66
18,CSE,3.07,6.16,5.58,72.4,4.62,2.66
25,CSE,5.4,6.91,3.74,84.5,6.84,2.84
17,CSE,3.51,6.2,1.0,73.66,3.54,2.7
24,Civil,5.26,8.0,8.87,90.14,3.06,3.28
20,CSE,5.96,6.77,2.85,85.4,6.56,3.51
20,Civil,4.97,7.7,6.12,85.3,3.22,3.62
21,Civil,5.13,7.8,2.49,83.9,3.07,3.23
24,CSE,3.85,5.16,3.27,78.67,6.92,2.55
21,ECE,3.35,5.61,1.75,84.78,4.99,2.9
24,Mechanical,4.21,7.04,3.52,81.94,4.19,3.06
17,IT,3.49,6.06,3.71,79.32,4.48,2.69
25,Civil,7.7,6.21,4.73,94.68,8.38,3.79
22,Electrical,2.51,8.04,4.25,75.69,2.68,2.54
19,Electrical,5.5,6.13,2.12,90.44,4.86,3.76
24,Mechanical,4.78,5.34,3.95,86.32,4.88,3.0
25,Electrical,4.34,5.5,7.89,75.68,4.91,3.15
22,ECE,6.22,9.12,7.66,88.17,4.39,3.46
23,Electrical,4.45,6.29,5.91,89.41,6.97,2.59
17,IT,3.05,4.86,6.33,71.8,6.05,2.18
21,IT,4.44,4.38,9.12,90.04,7.65,2.48
21,Civil,3.73,5.75,6.14,75.89,4.89,2.83
20,CSE,4.75,6.26,6.29,84.52,4.16,3.36
22,ECE,5.22,7.64,1.87,85.16,5.1,2.91
23,Civil,2.71,7.52,2.77,69.33,4.21,2.78
25,ECE,5.79,6.49,4.93,84.81,6.06,3.36
