subject,number,professor
UP,511,"LeRoy, Benjamin A"
VCM,505,"Lowe, James F"
VCM,513,"Aldridge, Brian M"
VCM,514,"Aldridge, Brian M"
VCM,540,"Sander, William E"
VCM,560,"Blair, Benjamin W"
VCM,673,"Knap, Kimberly E"
VM,603,"Ko, CheMyong"
VM,604,"Foreman, Jonathan H"
VM,608,"Vieson, Miranda"
VM,655,"Ridgway, Marcella D"
VM,656,"Garrett, Edgar F"
ACCY,550,"Hutchens, Matthew"
ANTH,209,"Silverman, Helaine I"
ART,100,"Hetrick, Laura"
ART,140,"Bergmark, Jennifer L"
DANC,100,"Rogovoy, Anna P"
DANC,100,"Amiri, Banafsheh"
ECON,102,"DiIanni, Isaac"
EPOL,409,"Barnett, Bernice M"
EPOL,480,"Burbules, Nicholas C"
EPOL,534,"Cope, William"
ESE,360,"Tomkin, Jonathan H"
GWS,275,"Rijo Sanchez, Amaury J"
IS,403,"Betts-Green, Crystal D"
LER,522,"Leroy, Michael H"
MUS,132,"Eagen-Jones, Megan K"
MUS,132,"Eagen-Jones, Megan K"
MUS,133,"Silvers, Michael B"
MUS,133,"Silvers, Michael B"
PSYC,100,"Shenouda, Christine K"
SOC,101,"Moussawi, Ghassan"
SOC,310,"Atiles Osoria, Jose M"
SOCW,451,"Cintron, Valerie"
SOCW,451,"Simmons, Takila C"
ACE,240,"Stoddard, Paul B"
ART,100,"Hetrick, Laura"
ASTR,330,"Looney, Leslie W"
ATMS,120,"Choate, Jessica J"
BADM,275,"Hu, Junqi"
BADM,300,"Wright, Margaret"
BADM,310,"Ji, Mingshuang"
BADM,320,"Raquel, Steve A"
BADM,350,"Parthasarathy, Rangarajan"
BADM,380,"Bucheli, Marcelo"
CLCV,115,"Hay, Brenden"
DANC,100,"Lewis, Tyesha"
DANC,100,"De Jesus-Valent, Ricardo"
ECON,102,"DiIanni, Isaac"
ECON,103,"Vazquez, Jose J"
ECON,203,"Armendariz Buau, Ramses Y"
ESE,360,"Tomkin, Jonathan H"
GLBL,100,"Schrag, David M"
IS,445,"Besser, Stephanie A"
MACS,356,"Robinson, Jessica L"
MUS,132,"Eagen-Jones, Megan K"
MUS,133,"Silvers, Michael B"
PSYC,100,"Shenouda, Christine K"
PSYC,204,"Dolcos, Sanda M"
PSYC,216,"Hyde, Daniel"
PSYC,230,"Lleras Buetti, Simona"
REHB,330,"Rice, Laura A"
REL,110,"Layton, Richard A"
RST,100,"Simms, James A"
SOC,310,"Atiles Osoria, Jose M"
SPAN,130,"Abbott, Annie R"
SPAN,130,"Hughes, Brady A"
SPAN,142,"Krushnowski, Jude P"
AAS,100,"Zheng, Reanne"
AAS,100,"Zheng, Reanne"
AAS,100,"Shin, Jeongsu"
AAS,100,"Lee, Sabrina Y"
AAS,100,"Shin, Jeongsu"
AAS,100,"Mukhopadhyay, Anirban"
AAS,100,"Wang, Yu"
AAS,100,"Wang, Yu"
AAS,200,"Yan-Gonzalez, Vivian"
AAS,246,"Kwon, Soo Ah"
ABE,100,"Bhattarai, Rabin"
ABE,232,"Witmer, Ann-Perry"
ABE,430,"Davidson, Paul C"
ABE,488,"Singh, Vijay"
ABE,498,"Wang, Xinlei"
ACCY,200,"Zhang, Li"
ACCY,200,"Silhan, Peter A"
ACCY,201,"Fisher, Mitchell B"
ACCY,201,"Fisher, Mitchell B"
ACCY,201,"Fisher, Mitchell B"
ACCY,202,"Shapland, Julia P"
ACCY,202,"Shapland, Julia P"
ACCY,301,"Ibrahim, Adel Nematallah"
ACCY,301,"Anderson, Spencer B"
ACCY,301,"Johnson, Jennifer A"
ACCY,301,"Anderson, Spencer B"
ACCY,301,"Anderson, Spencer B"
ACCY,301,"Johnson, Jennifer A"
ACCY,302,"Samet, Jordan A"
ACCY,302,"Curtis, Susan M"
ACCY,302,"Samet, Jordan A"
ACCY,302,"Curtis, Susan M"
ACCY,302,"Curtis, Susan M"
ACCY,302,"Samet, Jordan A"
ACCY,303,"Pachera, Susan"
ACCY,303,"Pachera, Susan"
ACCY,303,"Godsell, David"
ACCY,303,"Pachera, Susan"
ACCY,303,"Godsell, David"
ACCY,304,"Williamson, Michael"
ACCY,304,"Dahle, Andrew J"
ACCY,304,"Dahle, Andrew J"
ACCY,304,"Dahle, Andrew J"
ACCY,304,"Williamson, Michael"
ACCY,312,"Hutchens, Matthew"
ACCY,312,"Penn, Michael W"
ACCY,312,"Holder, Charles B"
ACCY,312,"Holder, Charles B"
ACCY,312,"Vuong, Anh"
ACCY,312,"Penn, Michael W"
ACCY,312,"Vuong, Anh"
ACCY,405,"Kink, Dawn M"
ACCY,405,"Kink, Dawn M"
ACCY,405,"Kink, Dawn M"
ACCY,405,"Thompson, Anne M"
ACCY,405,"Thompson, Anne M"
ACCY,405,"Rogowski, Edward J"
ACCY,410,"Kustanovich, Michael"
ACCY,410,"Kustanovich, Michael"
ACCY,410,"Ibrahim, Adel Nematallah"
ACCY,410,"Ibrahim, Adel Nematallah"
ACCY,451,"Beardsley, Erik L"
ACCY,451,"Holder, Charles B"
ACCY,451,"Holder, Charles B"
ACCY,451,"Beardsley, Erik L"
ACCY,500,"Urcan, Oktay"
ACCY,500,"Urcan, Oktay"
ACCY,500,"Augusto Sampaio, Gerlando"
ACCY,501,"Augusto Sampaio, Gerlando"
ACCY,501,"Augusto Sampaio, Gerlando"
ACCY,502,"Schwartz, Rachel"
ACCY,502,"Schwartz, Rachel"
ACCY,502,"Mendoza, Scott A"
ACCY,502,"Mendoza, Scott A"
ACCY,502,"Schwartz, Rachel"
ACCY,503,"Herbold, T J"
ACCY,503,"Herbold, T J"
ACCY,503,"Chen, Xiaoling"
ACCY,503,"Zhang, Li"
ACCY,504,"Rozario, Andrea M"
ACCY,504,"Rozario, Andrea M"
ACCY,504,"Peecher, Mark E"
ACCY,504,"Peecher, Mark E"
ACCY,504,"Rozario, Andrea M"
ACCY,505,"Alt, Amanda J"
ACCY,505,"Alt, Amanda J"
ACCY,505,"Hutchens, Matthew"
ACCY,505,"Hutchens, Matthew"
ACCY,505,"Hutchens, Matthew"
ACCY,505,"Alt, Amanda J"
ACCY,506,"Kustanovich, Michael"
ACCY,510,"Steward, Cynthia G"
ACCY,510,"Steward, Cynthia G"
ACCY,510,"Steward, Cynthia G"
ACCY,512,"Lu, Zhenzhong L"
ACCY,512,"Lu, Zhenzhong L"
ACCY,512,"Lu, Zhenzhong L"
ACCY,515,"Zhou, Yuepin"
ACCY,515,"Zhou, Yuepin"
ACCY,515,"Zhou, Yuepin"
ACCY,517,"Hamm, Brian K"
ACCY,517,"Li, Yue"
ACCY,517,"Hamm, Brian K"
ACCY,518,"Nekrasz, Frank"
ACCY,518,"Nekrasz, Frank"
ACCY,531,"Hamm, Brian K"
ACCY,532,"Urcan, Oktay"
ACCY,551,"Sternburg, Thomas"
ACCY,556,"Holder, Daniel E"
ACCY,569,"Guymon, Ronald N"
ACCY,570,"Anand, Vic"
ACCY,570,"Anand, Vic"
ACCY,570,"Lu, Zhenzhong L"
ACCY,570,"Lu, Zhenzhong L"
ACCY,570,"Herbold, T J"
ACCY,570,"Anand, Vic"
ACCY,571,"Brunner, Robert J"
ACCY,578,"Lu, Zhenzhong L"
ACE,100,"Reed, Caleb N"
ACE,100,"Hadunka, Protensia"
ACE,100,"Kalaitzandonake, Maria H"
ACE,100,"Hadunka, Protensia"
ACE,100,"Reed, Caleb N"
ACE,161,"Burnett, Meghan L"
ACE,161,"Burnett, Meghan L"
ACE,161,"Lo, Alexander C"
ACE,161,"Lo, Alexander C"
ACE,199,"Lo, Alexander C"
ACE,199,"Stoddard, Paul B"
ACE,199,"Irani, Kaizad R"
ACE,203,"Coppess, Jonathan W"
ACE,210,"Christensen, Peter"
ACE,222,"Stoddard, Paul B"
ACE,240,"Stoddard, Paul B"
ACE,240,"Sanchez, Donovan"
ACE,240,"Lemoine, Craig"
ACE,251,"Michelson, Hope C"
ACE,262,"Sellars, Sarah C"
ACE,264,"Skidmore, Marin E"
ACE,270,"Gundersen, Lisa C"
ACE,300,"Endres, Renata"
ACE,310,"Endres, Renata"
ACE,341,"Graber, Kelsey L"
ACE,341,"Karplus, Lauren E"
ACE,341,"Kuebler, Jacob D"
ACE,341,"Helton, Caroline A"
ACE,345,"Paulson, Nicholas D"
ACE,346,"Breen, John"
ACE,406,"Endres, A B"
ACE,411,"Janzen, Sarah A"
ACE,427,"Irwin, Scott H"
ACE,428,"Robe, Michel A"
ACE,435,"Irani, Kaizad R"
ACE,444,"Elmore, Ailie C"
ACE,445,"Lemoine, Craig"
ACE,455,"Ridley, William C"
ACE,474,"Lyons, Angela C"
ACE,476,"Lyons, Angela C"
ACES,101,"Edmonds, Devin A"
ACES,101,"Knepp, Aleksi R"
ACES,101,"Emmert, Jason L"
ACES,101,"Schnitkey, Gary D"
ACES,101,"Elmore, Ailie C"
ACES,101,"Elmore, Ailie C"
ACES,101,"Schneider, Alicia M"
ACES,101,"Bohn, Martin O"
ACES,101,"Schneider, Alicia M"
ACES,101,"Emmert, Jason L"
ACES,101,"Edmonds, Devin A"
ACES,101,"Honegger, Logan J"
ACES,179,"Reid, Debra A"
ACES,179,"Reid, Debra A"
ADV,150,"Arreazola, Catherine J"
ADV,150,"Arreazola, Catherine J"
ADV,150,"Faisal, Naufil B"
ADV,150,"Faisal, Naufil B"
ADV,150,"Lee, Yujin"
ADV,150,"Lee, Yujin"
ADV,150,"Wang, Yanyun"
ADV,150,"Wang, Yanyun"
ADV,175,"Chambers, Jason P"
ADV,200,"Taneja, Harsh"
ADV,270,"Clifton, Dionne J"
ADV,281,"Lee, Seo Yoon"
ADV,281,"Rahman, Nisa P"
ADV,281,"Rahman, Nisa P"
ADV,283,"Zhang, Shiyue"
ADV,283,"Park, Se Il"
ADV,283,"Zhang, Shiyue"
ADV,283,"Park, Se Il"
ADV,284,"Chung, Un Chae"
ADV,284,"Chung, Un Chae"
ADV,284,"Liu, Weizi"
ADV,284,"Liu, Weizi"
ADV,290,"Muirhead, Susan P"
ADV,301,"Wilson, Carrie A"
ADV,310,"Hitchon, Jacqueline C"
ADV,314,"Dunker, Madison K"
ADV,320,"Clifton, Dionne J"
ADV,370,"Clifton, Dionne J"
ADV,390,"Sheldon, Peter S"
ADV,393,"Mabry-Flynn, Amanda D"
ADV,409,"Kasdan, Terry P"
ADV,410,"Wirtz, John"
ADV,460,"Lee, Dongchan"
ADV,460,"Lee, Dongchan"
ADV,460,"Kim, Woo Jin"
ADV,460,"Kim, Woo Jin"
ADV,483,"Wise, Kevin R"
ADV,483,"Wise, Kevin R"
ADV,483,"Ray, Rik"
ADV,492,"Maslowska, Ewa H"
ADV,498,"Meron, Shachar"
AE,100,"Zahedi Mehr, Negar"
AE,100,"Wroblewski, Gabrielle E"
AE,140,"Laystrom-Woodar, Julia K"
AE,140,"Laystrom-Woodar, Julia K"
AE,199,"Merret, Jason M"
AE,311,"Villafane Roca, Laura"
AE,312,"Stephani, Kelly"
AE,321,"Baur, Jeffery W"
AE,323,"Lambros, John"
AE,352,"Eggl, Siegfried"
AE,353,"Ornik, Melkior"
AE,370,"Tran, Huy T"
AE,402,"Woollands, Robyn M"
AE,412,"Saxton-Fox, Theresa A"
AE,416,"Wroblewski, Gabrielle E"
AE,433,"Rovey, Joshua L"
AE,442,"Merret, Jason M"
AE,442,"Lembeck, Michael F"
AE,460,"Elliott, Gregory S"
AE,483,"Bretl, Timothy W"
AE,498,"Bodony, Daniel J"
AE,498,"Panerai, Francesco"
AE,498,"Ansell, Phillip J"
AE,512,"Panesi, Marco"
AE,542,"Merret, Jason M"
AFRO,100,"Bailey, Ronald W"
AFRO,101,"McDuffie, Erik S"
AFRO,101,"McDuffie, Erik S"
AFRO,224,"O'Byrn, Edward E"
AFRO,243,"Moore, Eugene L"
AFRO,250,"Sullers, Anthony B"
AFRO,383,"McDuffie, Erik S"
AFRO,411,"Neville, Helen A"
AGCM,220,"Roberts, Owen A"
AHS,125,"Pulley, Tonya M"
AHS,199,"Mason, Elizabeth A"
AHS,494,"Thompson, Marc"
AIS,101,"Ryan Burchfield, Rennata"
AIS,265,"Rymhs, Deena M"
AIS,285,"Ryan Burchfield, Rennata"
AIS,285,"Maldonado, Korinta"
ALEC,110,"Ochs, Gary A"
ALEC,451,"Smist, Jennifer A"
ANSC,100,"Harsh, Bailey N"
ANSC,100,"Harsh, Bailey N"
ANSC,103,"Emmert, Jason L"
ANSC,110,"Allen, Crystal A"
ANSC,205,"Emmert, Jason L"
ANSC,206,"Kline, Kevin H"
ANSC,207,"Fischer-Brown, Amy E"
ANSC,210,"Klehm, Brandon J"
ANSC,221,"McKim, Daniel B"
ANSC,222,"Dean, Matthew J"
ANSC,250,"Richardson, Sarah D"
ANSC,250,"Richardson, Sarah D"
ANSC,251,"Steelman, Andrew J"
ANSC,255,"Shike, Daniel W"
ANSC,256,"Hagstrom, Debra"
ANSC,298,"Jones-Hamlow, Katelyn A"
ANSC,305,"Richardson, Sarah D"
ANSC,307,"Fischer-Brown, Amy E"
ANSC,422,"Swanson, Kelly S"
ANSC,422,"Swanson, Kelly S"
ANSC,424,"Cattai de Godoy, Maria Re"
ANSC,424,"Cattai de Godoy, Maria Re"
ANSC,431,"Nowak, Romana A"
ANSC,452,"Dilger, Anna C"
ANSC,470,"Richardson, Sarah D"
ANSC,498,"Schneider, Alicia M"
ANTH,101,"Ritchison, Brandon T"
ANTH,102,"Farley, Michelle"
ANTH,102,"Sgheiza, Valerie"
ANTH,103,"Ackerman, Alana S"
ANTH,103,"Doubles, Catherine Z"
ANTH,103,"Coyle, Joseph A"
ANTH,103,"Coyle, Joseph A"
ANTH,103,"Rivera, Bryana M"
ANTH,104,"Fatima, Urooba A"
ANTH,106,"Riggs, Erin P"
ANTH,143,"Jelinek, Petra"
ANTH,180,"Silverman, Helaine I"
ANTH,246,"Hughes, Cris E"
ANTH,246,"Jelinek, Petra"
ANTH,262,"Erten, Hatice"
ANTH,278,"Lucero, Lisa J"
ANTH,441,"Saboowala, Sana"
ANTH,498,"Hughes, Cris E"
ARCH,101,"Rodriguez Suare, Francisc"
ARCH,171,"Clark, John S"
ARCH,210,"Grossman, Heather E"
ARCH,231,"Deutsch, Randall"
ARCH,273,"Melgarejo De Be, Andrea L"
ARCH,321,"Bollo, Christina S"
ARCH,321,"Bollo, Christina S"
ARCH,409,"Lapunzina, Alejandro"
ARCH,417,"Johnson, Tait R"
ARCH,433,"Aminmansour, Abbas"
ARCH,434,"Boubekri, Mohamed"
ARCH,468,"Lapunzina, Alejandro"
ARCH,536,"Krishnan, Sudarshan"
ARCH,577,"Stallmeyer, John C"
ARTD,328,"Araujo de Aguia, Carlos H"
ARTD,401,"Weightman, David I"
ARTD,426,"Sethi, Simrun S"
ARTD,451,"Benson, Eric"
ARTF,101,"Lucero, Jorge"
ARTH,240,"O'Brien, David J"
ARTH,241,"Romberg, Kristin"
ARTH,257,"Weissman, Terri"
ARTH,299,"Burge, Katherine"
ARTH,440,"O'Brien, David J"
ARTJ,209,"Liao, Diana"
ARTJ,299,"Stirek, Lindsey L"
ARTJ,301,"Stirek, Lindsey L"
ARTS,220,"Becker, Susan E"
ASRM,195,"Icaza, Eric S"
ASRM,210,"Cardinal, Timothy C"
ASRM,410,"Icaza, Eric S"
ASRM,455,"Jing, Xiaochen"
ASRM,461,"Freiji, Claudia G"
ASRM,469,"Freiji, Claudia G"
ASRM,471,"Cardinal, Timothy C"
ASTR,100,"Winans, Amanda"
ASTR,100,"Winans, Amanda"
ASTR,121,"Winans, Amanda"
ASTR,122,"Dunne, Bryan C"
ASTR,210,"French, Katheryn D"
ASTR,350,"Liu, Xin"
ASTR,404,"Ricker, Paul M"
ASTR,406,"Shen, Yue"
ATMS,100,"Frame, Jeffrey"
ATMS,120,"Choate, Jessica J"
ATMS,140,"Proistosescu, Cristian"
ATMS,201,"Rauber, Robert M"
ATMS,301,"Riemer, Nicole"
ATMS,303,"Frame, Jeffrey"
ATMS,305,"Jewett, Brian F"
ATMS,517,"Klees, Alicia M"
BADM,210,"Larson, Eric"
BADM,210,"Larson, Eric"
BADM,211,"Moshref Javadi, Mohammad"
BADM,211,"Liu, Zilong"
BADM,211,"Hao, Shuai"
BADM,211,"Liu, Zilong"
BADM,211,"Zhao, Tiancheng"
BADM,211,"Khandelwal, Ashish"
BADM,211,"Song, Xueze"
BADM,211,"Moshref Javadi, Mohammad"
BADM,211,"Ahsen, Mehmet E"
BADM,211,"Ahsen, Mehmet E"
BADM,261,"Koon, Samantha L"
BADM,275,"Baddam, Swathi Reddy"
BADM,275,"Wang, Yixin"
BADM,275,"Hu, Junqi"
BADM,275,"Wang, Yixin"
BADM,275,"Kirci, Ismail"
BADM,275,"Kirci, Ismail"
BADM,275,"Liang, Hongyan"
BADM,275,"Baddam, Swathi Reddy"
BADM,300,"Warnick, Emerson T"
BADM,300,"Warnick, Emerson T"
BADM,300,"Wright, Margaret"
BADM,310,"White, Judith B"
BADM,310,"White, Judith B"
BADM,311,"Ybarra, Oscar"
BADM,311,"Gupta, Pranav"
BADM,311,"Gupta, Pranav"
BADM,312,"Khessina, Olga"
BADM,312,"Khessina, Olga"
BADM,313,"Kraatz, Matthew S"
BADM,314,"Gupta, Pranav"
BADM,314,"Ybarra, Oscar"
BADM,320,"Wolters, Mark E"
BADM,320,"Wolters, Mark E"
BADM,320,"Liu, Yunchuan"
BADM,322,"Kim, Myoung Hee"
BADM,322,"Kim, Myoung Hee"
BADM,322,"Kim, Myoung Hee"
BADM,323,"White, Tiffany B"
BADM,323,"Kim, Sahoon"
BADM,324,"Cockrell, Adam L"
BADM,325,"Lim, Sarah"
BADM,325,"Lim, Sarah"
BADM,326,"Liu, Yunchuan"
BADM,329,"Sethi, Simrun S"
BADM,335,"Scott, Nehemiah"
BADM,336,"Mehrotra, Mili"
BADM,340,"Takeda, Yusaku"
BADM,350,"Parthasarathy, Rangarajan"
BADM,350,"Subramanyam, Ramanath"
BADM,350,"Basu, Saunak"
BADM,350,"Subramanyam, Ramanath"
BADM,351,"Ivanov, Anton"
BADM,352,"Liu, Zilong"
BADM,352,"Pamuksuz, Utku"
BADM,353,"Haran, Vidya"
BADM,353,"Haran, Vidya"
BADM,356,"Pant, Gautam"
BADM,360,"Raquel, Steve A"
BADM,365,"Mehta, Ravi P"
BADM,367,"Corredor Waldro, Sandra T"
BADM,367,"Corredor Waldro, Sandra T"
BADM,374,"Scott, Nehemiah"
BADM,375,"Liang, Hongyan"
BADM,375,"Liang, Hongyan"
BADM,377,"Kirci, Ismail"
BADM,380,"Minefee, Ishva"
BADM,381,"Yao, Kun"
BADM,395,"Haran, Vidya"
BADM,420,"Narang, Unnati"
BADM,446,"Graebner, Melissa E"
BADM,449,"Chattopadhyay, Shinjinee"
BADM,449,"Chattopadhyay, Shinjinee"
BADM,449,"Kim, June-Young"
BADM,449,"Mahoney, Joseph T"
BADM,449,"Kim, June-Young"
BADM,449,"Mahoney, Joseph T"
BADM,449,"Chattopadhyay, Shinjinee"
BADM,449,"Schijven, Mario P"
BADM,449,"Huang, Der-Ting"
BADM,449,"Pedraza Novak, Daniela"
BADM,460,"Moshref Javadi, Mohammad"
BADM,502,"Larson, Eric"
BADM,502,"Larson, Eric"
BADM,508,"Loyd, Denise L"
BADM,508,"Boynton, Dylan"
BADM,508,"Boynton, Dylan"
BADM,508,"Loyd, Denise L"
BADM,509,"Bednar, Michael K"
BADM,509,"Bednar, Michael K"
BADM,513,"Noonan, James R"
BADM,513,"Noonan, James R"
BADM,514,"Takeda, Yusaku"
BADM,514,"Takeda, Yusaku"
BADM,520,"Noel, Hayden N"
BADM,520,"Noel, Hayden N"
BADM,520,"Noel, Hayden N"
BADM,520,"Noel, Hayden N"
BADM,525,"Raquel, Steve A"
BADM,550,"Khandelwal, Ashish"
BADM,550,"Noonan, James R"
BADM,550,"Noonan, James R"
BADM,554,"Sachdev, Vishal"
BADM,554,"Sachdev, Vishal"
BADM,557,"Subramanyam, Ramanath"
BADM,566,"Seshadri, Sridhar"
BADM,566,"Seshadri, Sridhar"
BADM,567,"Scott, Nehemiah"
BADM,567,"Scott, Nehemiah"
BADM,567,"Anand, Gopesh J"
BADM,567,"Anand, Gopesh J"
BADM,572,"Taghaboni-Dutta, Fataneh"
BADM,572,"Taghaboni-Dutta, Fataneh"
BADM,582,"Yao, Kun"
BADM,589,"Taghaboni-Dutta, Fataneh"
BADM,590,"Seshadri, Sridhar"
BADM,590,"Narang, Unnati"
BCOG,100,"Zhang, Jingfeng"
BCOG,100,"Lai, Melinh"
BCOG,100,"Yang, Runhan"
BCOG,458,"Hummel, John E"
BCS,115,"Wright, Peter Q"
BDI,411,"Brunner, Robert J"
BDI,475,"Park, Ye Joo"
BDI,513,"Borkiewicz, Kalina M"
BDI,513,"Bushell, Colleen B"
BIOC,460,"Shapiro, David J"
BIOE,100,"Reck, Rebecca M"
BIOE,199,"Pool, Marcia A"
BIOE,201,"Amos, Jennifer"
BIOE,206,"Sirk, Shannon"
BIOE,302,"Sutton, Brad"
BIOE,303,"Amos, Jennifer"
BIOE,414,"Irudayaraj, Joseph M"
BIOE,415,"Reck, Rebecca M"
BIOE,476,"Underhill, Gregory H"
BIOE,485,"Varatharajah, Yogatheesan"
BIOE,498,"Nie, Shuming"
BIOE,498,"Smith, Andrew M"
BIOE,498,"Dobrucki, Wawrzyniec"
BIOE,504,"Insana, Michael"
BIOE,505,"Maslov, Sergei"
BIOP,401,"Wu, Nicholas Ching"
BIOP,401,"Wu, Nicholas Ching"
BTW,250,"Bowman, Andrew J"
BTW,250,"Bowman, Andrew J"
BTW,250,"McGuire, Lee"
BTW,250,"Hapke, Gail L"
BTW,250,"Selznick, Hilary F"
BTW,250,"Moss, Andrew P"
BTW,250,"Hudek, Barry A"
BTW,250,"Short, Cassidy L"
BTW,250,"Kovanen, Bruce H"
BTW,250,"McGuire, Lee"
BTW,250,"Moss, Andrew P"
BTW,250,"Hapke, Gail L"
BTW,250,"Hapke, Gail L"
BTW,250,"McGuire, Lee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,101,"Barbeau, Aimee"
BUS,115,"Ohms, Cory J"
BUS,201,"White, Judith B"
BUS,201,"Kim, Heejin"
BUS,201,"Sanchez, Carmen J"
BUS,201,"Kim, Heejin"
BUS,201,"Kim, Heejin"
BUS,201,"Luckman, Elizabeth"
BUS,201,"Sanchez, Carmen J"
BUS,301,"Ji, Mingshuang"
BUS,301,"Ji, Mingshuang"
BUS,301,"Swenddal, Heather J"
BUS,301,"Keating, Kari H"
BUS,301,"Keating, Kari H"
BUS,315,"Ohms, Cory J"
BUS,401,"Martinez, Candace A"
BUS,401,"Martinez, Candace A"
CEE,190,"Roesler, Jeffery R"
CEE,201,"Meidani, Hadi"
CEE,202,"Zhao, Lei"
CEE,300,"Garg, Nishant"
CEE,310,"Tutumluer, Erol"
CEE,320,"Golparvar Fard, Mani"
CEE,330,"Horowitz, Hannah M"
CEE,340,"Matthews, Megan L"
CEE,350,"Stillwell, Ashlynn S"
CEE,360,"Yan, Jinhui"
CEE,380,"Olson, Scott M"
CEE,406,"Al-Qadi, Imad L"
CEE,409,"Ruppert, Conrad J"
CEE,421,"El-Rayes, Khaled A"
CEE,422,"El-Gohary, Nora"
CEE,434,"Cai, Ximing"
CEE,437,"Nguyen, Thanh H"
CEE,450,"Sivapalan, Murugesu"
CEE,457,"Tartakovsky, Alexandre M"
CEE,460,"Elbanna, Ahmed"
CEE,461,"Gurfinkel, German"
CEE,463,"Andrawes, Bassem O"
CEE,471,"Lopez-Pamies, Oscar"
CEE,472,"Spencer, B F"
CEE,492,"Tessum, Christopher M"
CEE,493,"Guest, Jeremy S"
CEE,498,"Ignacio, Ernest-John D"
CHBE,221,"Yang, Hong"
CHBE,221,"Higdon, Jonathan J"
CHBE,321,"Kong, Hyun Joon"
CHBE,421,"Harley, Brendan A"
CHBE,422,"Su, Xiao"
CHBE,424,"Peters, Baron G"
CHBE,430,"Monye, Uzoma"
CHBE,431,"Floess, Joachim"
CHBE,440,"Rao, Christopher V"
CHBE,494,"Diao, Ying"
CHBE,521,"Schroeder, Charles M"
CHBE,525,"Mironenko, Alexander"
CHEM,101,"McCarren, Elise M"
CHEM,101,"Leveritt, John M"
CHEM,101,"Leveritt, John M"
CHEM,101,"McCarren, Elise M"
CHEM,102,"Gunasekera, Mutha Merenna"
CHEM,102,"Hummel, Thomas J"
CHEM,102,"Hummel, Thomas J"
CHEM,102,"Huang, Tina H"
CHEM,102,"Gunasekera, Mutha Merenna"
CHEM,102,"Huang, Tina H"
CHEM,102,"Marville, Kelly"
CHEM,103,"Marville, Kelly"
CHEM,104,"Ray, Christian R"
CHEM,104,"Andino Martinez, Jose G"
CHEM,104,"Ray, Christian R"
CHEM,105,"Gunasekera, Mutha Merenna"
CHEM,150,"Powers, Kimberly"
CHEM,150,"Powers, Kimberly"
CHEM,150,"Powers, Kimberly"
CHEM,199,"McCarren, Elise M"
CHEM,199,"McCarren, Elise M"
CHEM,199,"McCarren, Elise M"
CHEM,202,"Decoste, Donald J"
CHEM,203,"Andino Martinez, Jose G"
CHEM,203,"Andino Martinez, Jose G"
CHEM,222,"Shen, Mei"
CHEM,223,"Olson, Dean"
CHEM,232,"Axelson, Jordan C"
CHEM,232,"Axelson, Jordan C"
CHEM,233,"Formigao Gameir, Armanda"
CHEM,233,"Formigao Gameir, Armanda"
CHEM,236,"Zimmerman, Steven C"
CHEM,312,"Gewirth, Andrew A"
CHEM,315,"Romanova, Elena V"
CHEM,332,"Koerner, Michael"
CHEM,420,"Rodriguez Lopez, Joaquin"
CHEM,440,"Gruebele, Martin H"
CHEM,442,"Woon, David E"
CHEM,442,"Hirata, So"
CHEM,532,"van der Donk, Wilfred A"
CHEM,570,"Mehta, Angad P"
CHEM,584,"Backlund, Mikael P"
CHLH,100,"Mejia, Shannon"
CHLH,100,"Trask, Jeffrey T"
CHLH,100,"Yarnot, Rebecca K"
CHLH,101,"Martenies, Sheena E"
CHLH,101,"Woodson, Markisha J"
CHLH,125,"Heintz, Hollie"
CHLH,200,"Gobin, Robyn L"
CHLH,200,"Woodson, Markisha J"
CHLH,201,"Fuqua, Stephon"
CHLH,206,"Grabert, Ren"
CHLH,206,"Cole, Sara L"
CHLH,210,"Greenwalt, Nancy H"
CHLH,243,"Bazan, Christy N"
CHLH,243,"Bazan, Christy N"
CHLH,244,"Chiu, Chung-Yi"
CHLH,250,"Mamaril, Cezar Brian C"
CHLH,260,"Klonoff-Cohen, Hillary"
CHLH,260,"Freehill, Ariel N"
CHLH,274,"Geiger, Sarah D"
CHLH,274,"Taylor, Shaneil E"
CHLH,304,"Frasca, Elizabeth A"
CHLH,380,"Clarke, Caitlin L"
CHLH,404,"Choi, Soyoung"
CHLH,410,"Pearson, Sara L"
CHLH,415,"Selzer Ninomiya, Ana Laur"
CHLH,421,"Kang, Hyojung"
CHLH,455,"Mamaril, Cezar Brian C"
CHLH,456,"Rowell, Phillip M"
CHLH,457,"Hale, Timothy"
CHLH,458,"Barnes, Lynette C"
